"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","ParentTxFrom","ParentTxTo","ParentTxETH_Value","From","TxTo","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $2284.55824665288/Eth","Historical $Price/Eth","Status","ErrCode","Type","PrivateNote"
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x8b48b70409f7b7915b8787290cc9d145e4ec0015","","0","0.002468270548","5.63890783540382","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xcda8d816eb7dbfc96701546d6a56b3cd4665f163","","0","0.00273701379","6.25286742514715","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x9942dd44adf3ef8945df4964d32e5bbf005ca080","","0","0.002560394653","5.84937071919709","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xe7869c93a61d7a3fcdf487bb2bf32cc02e98255c","","0","0.004745836824","10.8421406535381","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xaebec3276ecefa95f5a9f7eecb1ef847fd77e3f4","","0","0.01200228205","27.4199124359813","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xe5e7b9391db23623fa41f54943a632e388667067","","0","0.00355128741","8.11312293875005","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x863e45836a86260e2bb64b46f5eaf68edd30acdb","","0","0.008772292769","20.0408137874724","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xba11609a38a9455c17f4432833d9f90b8cd32def","","0","0.002094435473","4.78485983192448","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xe694dcbaa11ee3e009198f68c8cec0bf7361a600","","0","0.01387490333","31.698024824063","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x63a9dbce75413036b2b778e670aabd4493aaf9f3","","0","0.03856887349","88.1128379956912","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x3e467a8119658140a599cce52d9ab04dd735d5bf","","0","0.003754291403","8.57689738506166","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xabf8018c6206623fabc2d5fcfd32917bb72ba11b","","0","0.003500408195","7.99688640853857","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xa615af894df299a27d821de48c164a8176fa6c18","","0","0.004150986918","9.48317139526512","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xb03f5438f9a243de5c3b830b7841ec315034cd5f","","0","0.01664550328","38.0276217880116","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x0ab6cfe285f078d69363cc3cca881689de0fc915","","0","0.01817992893","41.5331065605948","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x27e69ac3611b09be732ee079bca3b9bc2429495b","","0","0.003891811839","8.89107083120876","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x9f0672b0d8f968c2f99d3a61400ba3fa8f55a8ed","","0","0.01476505486","33.7316278426952","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xf7f8b9b55cec065de50d7b2c281d6916b864d857","","0","0.00371528405","8.48778281508541","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xf46aacb60de2944d1fb5415ba03ab6e6ad1a700f","","0","0.04192971216","95.7908696949095","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x500863e74a37807e07dff42cdb488b02c0e2210f","","0","0.0251248208","57.3991165543158","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x95f2d11f48cdb242fdba234b83a2a72989b1b0de","","0","0.003032826376","6.92866850795717","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x54a3b7ef16b62e8777c68081f1ef82e36e0acd92","","0","0.002750143633","6.28286331625006","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x00a0097d79d93c5d96f262d7cc90c95fdb7dcf3c","","0","0.01884008085","43.0412620734745","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x878a17144ec49f9efc1e83903778c9c86e61abde","","0","0.008926083645","20.3921580014981","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x248610bcf5b309886890d253bcd32b3cc25af786","","0","0.004750616763","10.8530607025991","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xc4152525f7c4e537c960b87305e49429d8bbede2","","0","0.02004678152","45.7980400403646","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xdbebb14e983df697312fba8da2d94df3f640e313","","0","0.003852042596","8.80021567914997","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x9f346a966288df20081b5b4cf7d2dc8407777cc1","","0","0.01221073179","27.896128008511","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x9a009e44ab39d8ca410b137dbb2453d212c1d236","","0","0.01923783718","43.9499595773344","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x1ba82dc81331e56554a2a0fca09011ca774fa8e9","","0","0.005671025448","12.9557879542067","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xe5f01e0c0e9227a1c83549bc2fb3e104e2e122d4","","0","0.00194031358","4.43275939028157","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xb13e63a5bfa4e4532f808987e374b132dc6a0e18","","0","0.004976942078","11.3701140674086","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xe69171feff9b15daa83c0f41edcfba8994ffcd57","","0","0.008577675455","19.5961991978322","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x4103b949f1df6a973547bb449a2466e8380f278a","","0","0.006522661703","14.9014005837156","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x6256a871baf91ff882beabf9b3d23dbe261b94fb","","0","0.03312002088","75.6646168307196","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x493e90a18ceef4deff80b291fcd02b62b9074409","","0","0.002672596603","6.10570260936012","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x0fb166cddf1387c5b63ffa25721299fd7b068f3f","","0","0.05414533154","123.698163687461","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x4e76bc52d46a5ca4fc2f1987b9214bd8d96d85b0","","0","0.00536994016","12.2679410765605","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xaa9ddcc216c27222f357b32b0d084d1e96b0bedd","","0","0.002078861143","4.74927936788688","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xedfda531b7c7994cf0c9732e1abb37da99f2f1b4","","0","0.03176176669","72.5616060199042","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x2891447d0ce2dfbc09e2c5124d7f4bffbfb81ecb","","0","0.002454874441","5.60830364868393","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x3c3fc563a6578ad18993ad3ac3f2e17d7c3371c8","","0","0.003211284741","7.33636703740211","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x4ac5ed4b31f4f0e16bd96bf2d9f96200d7c266af","","0","15.27463489","34895.7931025613","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xbce20af83c2e1e42a6e5a0470bf4d00d15374bfe","","0","0.01863795014","42.5794826930422","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xd8145ee8c0c3c86f0ae4935ea528a32e6de12fe5","","0","0.002025070801","4.6263921984805","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xbec8a402549eba6f67722105a18da3389d9f094d","","0","0.003481228235","7.9530686727501","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x6d8c6722e633d918181b6fd2d994f6cf235ecf6f","","0","0.004793804515","10.9517256375851","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x50cbc0b5837e4f6cfb5fb16b05889097200bc4ad","","0","0.01773988647","40.5278039297243","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x639bb215b1b243561a9f19c13a1db3db0919fd60","","0","0.009867054174","22.5418599833824","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xd1bc95af5245aa6f087641c2d24c0f0b8287d000","","0","0.006285889202","14.3604800139754","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xce97488ddfe8c92ccdd6c23191bc90c6e93a4718","","0","0.07661788063","175.038011034332","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x9780c2f53032583bb36bacfceac83be2fc34fac5","","0","0.00228513702","5.22052862377279","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x09e3ab1ce8126bc411d7132cb4673409a60023cd","","0","0.005538973654","12.6541079392387","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x769defe256ca3243413e810046c84ac593bdde12","","0","0.003448345748","7.87794671590379","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x162f278e503d3619ec2c57d83899cc91eb2fa5a8","","0","0.003440343438","7.85966497260102","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x389a9ba5b7c4671f900271324d79d2e1dee1ec5d","","0","0.02178343116","49.7655172969733","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xf1a06ebabb728773f48ee48be7049bb441faef84","","0","0.02021612259","46.1849095783301","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x8e911ee787f2c09ed65d668437b35d40ea600bdc","","0","0.03083627417","70.4472644511227","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xe90d78e0f11fa74854e49682a1e83963f23e20e6","","0","0.00438117351","10.0090460722876","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x05f5773d93f76f6700f839dd406c4dda2511ca9b","","0","0.002970475161","6.78622352554009","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x55644d7230944b8290555e720094ef7ed15f484c","","0","0.008322029195","19.0121604263233","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xa9a35b9df5f9a8e90e158317ff8e24372604b446","","0","0.004506262436","10.2948190097459","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x6b6aafc7c3ffeda16f8526c2321403c73c551cda","","0","0.007924667687","18.1043649163195","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x98b79ff375ed9e785d9f09c7fe0394dbef87f1fa","","0","0.004006712294","9.15356761322318","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x6f1a18e399f8da8b4019c24fbe755f0c96af61fb","","0","0.008356525137","19.0909684150954","2380.34","0","","call",""
"0x8321664039d32d2524c426b6709a921af174fc3c09fc90a353106060f1e6b018","18878936","1703703671","2023-12-27 19:01:11","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xc46c70613e0baa4b22f26f669645d71428ba2681","","0","0.03878937648","88.6165899199073","2380.34","0","","call",""
